City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Atbasar,KZ,2022-09-19 18:10:18,51.8,68.3333,58.59,26,0,4.56
196,Coquimbo,CL,2022-09-19 18:10:18,-29.9533,-71.3436,60.53,63,0,14.97
197,Sorong,ID,2022-09-19 18:10:19,-0.8833,131.25,77.68,85,43,4.18
198,Axim,GH,2022-09-19 18:10:19,4.8699,-2.2405,76.32,87,80,9.95
199,Rivadavia,AR,2022-09-19 18:10:20,-33.1905,-68.4608,55.56,40,85,4.5
200,Wakkanai,JP,2022-09-19 18:10:20,45.4094,141.6739,49.71,85,100,28.99
201,Dayong,CN,2022-09-19 18:10:20,25.0209,118.2898,77.11,85,86,2.1
202,Panama City,PA,2022-09-19 18:10:21,8.9936,-79.5197,80.29,90,40,8.05
203,Healesville,AU,2022-09-19 18:10:21,-37.65,145.5167,47.52,99,21,3.22
204,Port Elizabeth,ZA,2022-09-19 18:10:21,-33.918,25.5701,58.32,76,99,7.0
205,Bodden Town,KY,2022-09-19 18:10:22,19.2833,-81.25,86.99,79,20,1.14
206,Hulan,CN,2022-09-19 18:10:22,45.9833,126.6,36.3,34,0,8.48
207,Severo-Kurilsk,RU,2022-09-19 18:10:23,50.6789,156.125,54.21,97,100,22.24
208,Ilulissat,GL,2022-09-19 18:10:23,69.2167,-51.1,33.82,100,100,5.75
209,Pallasovka,RU,2022-09-19 18:10:24,50.05,46.8833,66.13,78,100,7.92
210,Sao Jose Da Coroa Grande,BR,2022-09-19 18:10:24,-8.8978,-35.1478,79.21,62,50,10.83
211,Cockburn Town,TC,2022-09-19 18:10:24,21.4612,-71.1419,81.12,76,79,25.59
212,Los Llanos De Aridane,ES,2022-09-19 18:10:25,28.6585,-17.9182,73.15,90,20,4.61
213,Esperance,AU,2022-09-19 18:10:25,-33.8667,121.9,54.45,74,74,21.27
214,Manicore,BR,2022-09-19 18:10:26,-5.8092,-61.3003,98.31,29,98,3.8
215,Yokadouma,CM,2022-09-19 18:10:26,3.5167,15.05,70.59,98,95,1.7
216,Beaumont,US,2022-09-19 18:10:11,30.0861,-94.1019,91.96,55,75,3.44
217,Pisco,PE,2022-09-19 18:10:27,-13.7,-76.2167,62.65,82,100,8.05
218,Soyo,AO,2022-09-19 18:10:27,-6.1349,12.3689,74.7,85,59,9.64
219,Ouango,CF,2022-09-19 18:10:28,4.3133,22.5552,74.82,90,94,2.08
220,Pangody,RU,2022-09-19 18:10:28,65.85,74.4859,40.24,92,41,8.1
221,Tessalit,ML,2022-09-19 18:10:29,20.1986,1.0114,99.1,18,86,19.22
222,Sistranda,NO,2022-09-19 18:10:29,63.7256,8.834,48.16,67,36,16.13
223,Bambous Virieux,MU,2022-09-19 18:10:29,-20.3428,57.7575,71.85,78,40,11.5
224,Alappuzha,IN,2022-09-19 18:10:30,9.49,76.3264,78.33,85,100,8.97
225,Bethalto,US,2022-09-19 18:10:30,38.9092,-90.0407,94.28,67,10,3.0
226,Tarko-Sale,RU,2022-09-19 18:10:31,64.9225,77.785,42.39,92,64,12.91
227,Tura,IN,2022-09-19 18:10:31,25.5198,90.2201,74.19,98,24,3.62
228,Bafq,IR,2022-09-19 18:10:32,31.6128,55.4107,85.55,15,19,4.88
229,Piacabucu,BR,2022-09-19 18:10:32,-10.4056,-36.4344,79.25,66,92,8.99
230,Bathsheba,BB,2022-09-19 18:10:33,13.2167,-59.5167,88.41,66,40,13.8
231,Aizawl,IN,2022-09-19 18:10:33,23.7333,92.7167,66.24,99,80,2.37
232,Aswan,EG,2022-09-19 18:10:34,24.0934,32.907,88.5,14,3,11.88
233,Mora,CM,2022-09-19 18:10:35,11.0461,14.1401,78.35,74,74,3.65
234,Dwarka,IN,2022-09-19 18:10:35,22.2394,68.9678,81.36,72,0,10.69
235,Danane,CI,2022-09-19 18:10:35,7.2596,-8.155,76.59,80,99,1.77
236,Torbay,CA,2022-09-19 18:10:38,47.6666,-52.7314,60.17,64,57,5.01
237,Longos,PH,2022-09-19 18:10:38,16.1066,120.3954,76.71,89,100,1.07
238,Palauig,PH,2022-09-19 18:10:39,15.435,119.9045,79.66,82,100,7.52
239,Namatanai,PG,2022-09-19 18:10:39,-3.6667,152.4333,77.99,82,99,7.4
240,Benjamin Constant,BR,2022-09-19 18:10:39,-4.3831,-70.0311,95.13,49,40,5.75
241,Okha,RU,2022-09-19 18:10:40,53.5739,142.9478,44.65,84,82,7.31
242,Deputatskiy,RU,2022-09-19 18:10:40,69.3,139.9,27.21,92,100,4.61
243,Bengkulu,ID,2022-09-19 18:10:41,-3.8004,102.2655,74.93,90,99,4.74
244,Hambantota,LK,2022-09-19 18:10:41,6.1241,81.1185,79.84,81,100,16.24
245,Cape Town,ZA,2022-09-19 18:10:41,-33.9258,18.4232,59.41,78,75,6.91
246,Srednekolymsk,RU,2022-09-19 18:10:42,67.45,153.6833,38.61,52,96,6.98
247,Makakilo City,US,2022-09-19 18:10:42,21.3469,-158.0858,79.12,67,0,11.5
248,Kendari,ID,2022-09-19 18:10:43,-3.945,122.4989,74.59,94,74,2.84
249,Yumen,CN,2022-09-19 18:10:43,40.2833,97.2,61.2,50,0,8.48
250,Tazovskiy,RU,2022-09-19 18:10:44,67.4667,78.7,31.66,81,60,14.25
251,San Cosme Y Damian,PY,2022-09-19 18:10:44,-27.3167,-56.35,69.98,92,100,4.97
252,Milkovo,RU,2022-09-19 18:10:45,54.7167,158.6167,42.04,84,100,1.03
253,Codrington,AU,2022-09-19 18:10:45,-38.2667,141.9667,42.64,90,1,8.93
254,Lloro,CO,2022-09-19 18:10:45,5.4961,-76.5495,87.87,55,100,3.02
255,Faranah,GN,2022-09-19 18:10:46,10.0404,-10.7434,74.48,93,96,5.75
256,Huambo,AO,2022-09-19 18:10:46,-12.7761,15.7392,76.1,21,49,1.03
257,Vostok,RU,2022-09-19 18:10:47,46.4856,135.8833,28.24,78,72,11.23
258,Kirovskiy,RU,2022-09-19 18:10:47,45.0917,133.5136,36.86,57,40,9.42
259,Souillac,MU,2022-09-19 18:10:48,-20.5167,57.5167,71.98,78,40,11.5
260,Bonga,ET,2022-09-19 18:10:48,7.2833,36.2333,60.84,97,97,3.42
261,Edeia,BR,2022-09-19 18:10:49,-17.3383,-49.9314,92.28,30,59,7.92
262,Lumberton,US,2022-09-19 18:08:50,34.6182,-79.0086,90.45,43,20,9.22
263,Hami,CN,2022-09-19 18:10:49,42.8,93.45,67.14,19,3,0.49
264,Grand-Santi,GF,2022-09-19 18:10:50,4.25,-54.3833,97.93,32,31,3.02
265,Mumford,GH,2022-09-19 18:10:50,5.2618,-0.759,74.5,92,100,11.65
266,Maniitsoq,GL,2022-09-19 18:10:51,65.4167,-52.9,42.67,87,100,4.05
267,Tolaga Bay,NZ,2022-09-19 18:10:51,-38.3667,178.3,55.9,94,93,12.77
268,Balangir,IN,2022-09-19 18:10:52,20.7167,83.4833,75.47,95,100,7.54
269,Darlowo,PL,2022-09-19 18:10:52,54.421,16.4107,55.35,74,37,9.78
270,Wanning,CN,2022-09-19 18:10:53,18.8003,110.3967,78.35,87,92,4.05
271,Colac,AU,2022-09-19 18:10:54,-38.3333,143.5833,46.17,94,13,4.25
272,Palmer,US,2022-09-19 18:06:51,42.1584,-72.3287,82.06,69,75,9.22
273,Black River,JM,2022-09-19 18:10:54,18.0264,-77.8487,86.85,65,10,6.6
274,Caravelas,BR,2022-09-19 18:10:55,-17.7125,-39.2481,74.62,58,78,7.83
275,Kasongo-Lunda,CD,2022-09-19 18:10:56,-6.4667,16.8167,80.42,64,52,3.33
276,Moriyama,JP,2022-09-19 18:07:01,35.0667,135.9833,73.15,89,100,18.75
277,Dubbo,AU,2022-09-19 18:10:57,-32.25,148.6167,39.33,93,0,9.22
278,Sinnamary,GF,2022-09-19 18:10:58,5.3833,-52.95,85.15,67,56,10.89
279,Mahebourg,MU,2022-09-19 18:10:58,-20.4081,57.7,71.89,78,40,11.5
280,Calmar,CA,2022-09-19 18:10:59,53.2668,-113.8187,50.59,87,100,13.8
281,Honningsvag,NO,2022-09-19 18:11:00,70.9821,25.9704,44.35,70,89,20.71
282,Bambari,CF,2022-09-19 18:07:09,5.768,20.6757,73.09,93,88,2.82
283,Okhotsk,RU,2022-09-19 18:11:03,59.3833,143.3,42.06,82,100,19.89
284,Sibu,MY,2022-09-19 18:11:03,2.3,111.8167,73.22,98,100,2.35
285,Kumba,CM,2022-09-19 18:11:04,4.6363,9.4469,70.75,98,100,0.78
286,Hofn,IS,2022-09-19 18:11:04,64.2539,-15.2082,51.82,93,100,6.91
287,Progreso,MX,2022-09-19 18:11:05,21.2833,-89.6667,90.1,65,4,12.19
288,Ajdabiya,LY,2022-09-19 18:11:05,30.7554,20.2263,79.16,70,0,8.7
289,Sretensk,RU,2022-09-19 18:11:06,52.2453,117.7093,35.19,74,87,2.01
290,Berdigestyakh,RU,2022-09-19 18:11:06,62.0989,126.6992,25.95,85,12,3.36
291,Tambopata,PE,2022-09-19 18:11:06,-12.7333,-69.1833,94.89,46,40,8.05
292,Omsukchan,RU,2022-09-19 18:11:07,62.5333,155.8,29.7,85,89,6.85
293,Grootfontein,NA,2022-09-19 18:11:08,-19.5667,18.1167,74.35,14,8,10.18
294,Haines Junction,CA,2022-09-19 18:11:08,60.7522,-137.5108,39.15,81,71,2.3
295,Astana,KZ,2022-09-19 18:11:09,51.1801,71.446,46.35,49,0,6.71
296,Lompoc,US,2022-09-19 18:10:14,34.6391,-120.4579,67.01,96,100,1.99
297,Sabang,ID,2022-09-19 18:11:10,5.8933,95.3214,82.44,74,99,17.36
298,Neiafu,TO,2022-09-19 18:11:10,-18.65,-173.9833,77.68,78,75,6.91
299,Sao Filipe,CV,2022-09-19 18:11:11,14.8961,-24.4956,78.78,74,99,10.47
300,Richards Bay,ZA,2022-09-19 18:11:12,-28.783,32.0377,66.29,87,100,15.08
301,Cayenne,GF,2022-09-19 18:11:12,4.9333,-52.3333,89.64,66,38,6.91
302,Halifax,CA,2022-09-19 18:09:29,44.6453,-63.5724,66.34,50,42,5.99
303,Coihaique,CL,2022-09-19 18:11:16,-45.5752,-72.0662,42.75,75,100,4.61
304,Taltal,CL,2022-09-19 18:11:17,-25.4,-70.4833,61.29,64,0,7.11
305,Utica,US,2022-09-19 18:11:17,43.1009,-75.2327,72.7,96,91,1.01
306,Pitimbu,BR,2022-09-19 18:11:17,-7.4706,-34.8086,84.79,59,43,15.5
307,Yuci,CN,2022-09-19 18:11:18,37.6803,112.7319,53.35,82,40,4.47
308,Paamiut,GL,2022-09-19 18:11:19,61.994,-49.6678,42.44,86,22,9.62
309,Port Lincoln,AU,2022-09-19 18:09:42,-34.7333,135.8667,60.76,61,51,22.06
310,Upata,VE,2022-09-19 18:11:19,8.0086,-62.3989,88.2,50,19,6.31
311,Tezu,IN,2022-09-19 18:11:20,27.9167,96.1667,75.45,98,76,4.34
312,Salta,AR,2022-09-19 18:11:20,-24.7859,-65.4117,73.99,40,20,12.66
313,Eenhana,NA,2022-09-19 18:11:21,-17.4667,16.3333,75.22,15,0,3.44
314,Laguna,US,2022-09-19 18:11:22,38.421,-121.4238,72.09,83,100,10.36
315,Huicheng,CN,2022-09-19 18:11:22,23.0385,116.2899,77.38,90,57,7.16
316,Riyadh,SA,2022-09-19 18:07:02,24.6877,46.7219,93.34,11,0,10.2
317,Porto Walter,BR,2022-09-19 18:11:23,-8.2686,-72.7439,99.48,28,76,4.21
318,Itoman,JP,2022-09-19 18:11:24,26.1247,127.6694,80.62,78,75,13.8
319,Sept-Iles,CA,2022-09-19 18:10:53,50.2001,-66.3821,51.8,64,0,6.91
320,Rantepao,ID,2022-09-19 18:11:25,-2.9701,119.8978,67.37,97,98,1.7
321,Moron,AR,2022-09-19 18:11:25,-34.6534,-58.6198,71.02,56,100,9.04
322,Narsaq,GL,2022-09-19 18:11:26,60.9167,-46.05,53.82,86,92,9.91
323,Agadir,MA,2022-09-19 18:08:17,30.4202,-9.5982,75.65,69,13,9.48
324,Petropavlovsk-Kamchatskiy,RU,2022-09-19 18:11:27,53.0452,158.6483,50.59,100,100,11.18
325,Oistins,BB,2022-09-19 18:11:27,13.0667,-59.5333,87.89,66,40,13.8
326,Iwanai,JP,2022-09-19 18:11:28,42.9744,140.5089,55.2,96,100,5.26
327,Sarkand,KZ,2022-09-19 18:08:52,45.41,79.9186,63.81,38,25,5.91
328,Emba,KZ,2022-09-19 18:11:31,48.8264,58.1442,67.46,17,0,8.5
329,Esna,EG,2022-09-19 18:11:31,25.2934,32.554,86.02,18,0,10.02
330,Iqaluit,CA,2022-09-19 18:11:32,63.7506,-68.5145,47.7,66,75,9.22
331,Nelson Bay,AU,2022-09-19 18:11:32,-32.7167,152.15,57.99,94,1,4.0
332,Daru,PG,2022-09-19 18:11:32,-9.0763,143.2092,79.5,85,69,16.8
333,Pictou,CA,2022-09-19 18:11:33,45.6834,-62.7153,62.04,55,17,13.8
334,Port-Cartier,CA,2022-09-19 18:11:33,50.0334,-66.8654,51.91,44,0,7.52
335,Christchurch,NZ,2022-09-19 18:11:34,-43.5333,172.6333,54.48,73,100,3.44
336,Khandyga,RU,2022-09-19 18:11:36,62.6667,135.6,28.22,98,100,3.06
337,Touros,BR,2022-09-19 18:11:36,-5.1989,-35.4608,81.91,62,46,17.98
338,Teknaf,BD,2022-09-19 18:11:37,20.8624,92.3058,78.85,90,60,12.93
339,Nanortalik,GL,2022-09-19 18:11:37,60.1432,-45.2371,44.02,95,100,11.23
340,Kununurra,AU,2022-09-19 18:11:38,-15.7667,128.7333,75.18,78,29,4.61
341,Gurlan,UZ,2022-09-19 18:11:38,41.8447,60.3919,62.67,19,0,10.47
342,Gumdag,TM,2022-09-19 18:11:39,39.2061,54.5906,80.4,17,0,13.87
343,Thinadhoo,MV,2022-09-19 18:11:39,0.5333,72.9333,82.96,71,84,6.55
344,Muana,BR,2022-09-19 18:11:39,-1.5283,-49.2167,95.58,39,100,2.89
345,Cleburne,US,2022-09-19 18:11:40,32.3476,-97.3867,93.43,52,0,6.91
346,Port-Gentil,GA,2022-09-19 18:11:41,-0.7193,8.7815,78.76,83,40,12.66
347,Port Augusta,AU,2022-09-19 18:11:41,-32.5,137.7667,56.84,47,0,9.4
348,Boende,CD,2022-09-19 18:11:42,-0.2167,20.8667,75.0,88,93,2.66
349,Benguela,AO,2022-09-19 18:11:42,-12.5763,13.4055,70.36,82,34,8.03
350,Tisovec,SK,2022-09-19 18:11:43,48.6774,19.9436,44.47,90,50,5.23
351,Alofi,NU,2022-09-19 18:11:43,-19.0595,-169.9187,73.29,88,40,6.91
352,Llangefni,GB,2022-09-19 18:11:44,53.2556,-4.3106,60.73,72,75,5.75
353,Fortuna,US,2022-09-19 18:11:44,40.5982,-124.1573,69.35,76,52,3.22
354,Kalmunai,LK,2022-09-19 18:11:44,7.4167,81.8167,81.81,73,100,3.09
355,Moradabad,IN,2022-09-19 18:11:45,28.8333,78.7833,80.58,77,5,5.61
356,Dawlatabad,AF,2022-09-19 18:11:45,36.4141,64.9053,74.73,22,0,1.81
357,Calama,CL,2022-09-19 18:10:11,-22.4667,-68.9333,70.29,11,0,23.02
358,Tours,FR,2022-09-19 18:11:46,47.4167,0.6667,64.45,47,0,8.05
359,Liege,BE,2022-09-19 18:11:47,50.6337,5.5675,57.38,67,20,8.05
360,Chimbote,PE,2022-09-19 18:11:47,-9.0853,-78.5783,68.49,72,42,12.73
361,Portree,GB,2022-09-19 18:11:48,57.4129,-6.1942,57.52,92,100,7.23
362,Vao,NC,2022-09-19 18:11:48,-22.6667,167.4833,73.33,82,42,14.45
363,Loandjili,CG,2022-09-19 18:11:49,-4.7561,11.8578,75.81,87,84,9.04
364,Samarkand,UZ,2022-09-19 18:11:49,39.6542,66.9597,72.82,35,1,11.5
365,Iracoubo,GF,2022-09-19 18:11:50,5.4802,-53.2011,86.2,65,65,11.03
366,Dhanera,IN,2022-09-19 18:09:34,24.5167,72.0167,80.47,59,8,5.57
367,Labuhan,ID,2022-09-19 18:11:50,-6.8844,112.2051,78.06,76,89,13.06
368,Dryden,CA,2022-09-19 18:11:51,49.7833,-92.7503,66.49,63,0,6.91
369,Beringovskiy,RU,2022-09-19 18:11:51,63.05,179.3167,36.64,81,98,11.39
370,Cabedelo,BR,2022-09-19 18:11:52,-6.9811,-34.8339,84.87,61,41,15.93
371,Ossora,RU,2022-09-19 18:11:52,59.2353,163.0719,42.94,77,26,7.56
372,Tateyama,JP,2022-09-19 18:11:54,34.9833,139.8667,83.1,85,97,32.7
373,Natal,BR,2022-09-19 18:10:10,-5.795,-35.2094,84.85,48,20,13.8
374,Taksimo,RU,2022-09-19 18:11:56,56.3444,114.8794,33.39,80,61,3.11
375,Katherine,AU,2022-09-19 18:11:56,-14.4667,132.2667,80.92,61,64,0.0
376,Mersing,MY,2022-09-19 18:11:57,2.4312,103.8405,76.8,88,99,6.67
377,Erzin,TR,2022-09-19 18:11:58,36.9559,36.2,73.8,80,0,3.56
378,Jinchang,CN,2022-09-19 18:11:58,38.4953,102.1739,53.13,77,37,5.21
379,Galveston,US,2022-09-19 18:11:59,29.3669,-94.9669,94.08,76,20,10.36
380,Platanos,GR,2022-09-19 18:11:59,37.6667,21.6167,71.08,57,13,4.9
381,Broome,US,2022-09-19 18:11:59,42.2506,-75.833,74.17,84,100,12.66
382,Goderich,CA,2022-09-19 18:11:03,43.7501,-81.7165,70.12,68,14,14.97
383,Port Hardy,CA,2022-09-19 18:12:00,50.6996,-127.4199,51.8,78,43,2.84
384,Gramsh,AL,2022-09-19 18:12:01,40.8697,20.1844,62.06,52,0,1.99
385,Areia Branca,BR,2022-09-19 18:09:35,-4.9561,-37.1369,84.42,60,36,19.24
386,Bumba,CD,2022-09-19 18:12:01,2.1833,22.4667,78.84,70,89,1.97
387,Cedar City,US,2022-09-19 18:12:02,37.6775,-113.0619,74.37,17,0,21.85
388,Dana Point,US,2022-09-19 18:10:38,33.467,-117.6981,79.54,68,22,5.99
389,Timra,SE,2022-09-19 18:12:03,62.487,17.3257,51.67,76,100,6.91
